date,qdii,theoretical_nav,premium_pct
2022-06-21,0.5914999842643738,0.5822315046353435,1.5918890604923908
2022-06-22,0.5922499895095825,0.5810103134841976,1.934505423489452
2022-06-23,0.5975000262260437,0.5906964919430998,1.1517817315223278
2022-06-24,0.6110000014305115,0.6109611579899192,0.006357759422881415
2022-06-27,0.625249981880188,0.6052658134441969,3.301717690327388
2022-06-28,0.621999979019165,0.5867591747118359,6.006008227248638
2022-06-29,0.6014999747276306,0.5892506190882383,2.0788023368301323
2022-06-30,0.5960000157356262,0.5807894347939502,2.618949318021313
2022-07-01,0.5924999713897705,0.5847876855787298,1.3188180943667138
2022-07-04,2.384000062942505,0.5849884688132113,307.5294112683995
2022-07-05,0.6039999723434448,0.5946264550782618,1.5763707088930712
2022-07-06,0.6110000014305115,0.6000998936806433,1.816382216469603
2022-07-07,0.6159999966621399,0.6119621668687283,0.6598168991511777
2022-07-08,0.6230000257492065,0.6122548930313589,1.7550096928824699
2022-07-11,0.6209999918937683,0.5982995970437097,3.794151786533817
2022-07-12,0.6110000014305115,0.594510463156654,2.7736329796961723
2022-07-13,0.6119999885559082,0.5942164331392729,2.9927740844668316
2022-07-14,0.6069999933242798,0.5957309222531979,1.891637759621334
2022-07-15,0.6150000095367432,0.6100210409783301,0.816196200450392
2022-07-18,0.6299999952316284,0.6047353847517288,4.177795961166031
2022-07-19,0.6200000047683716,0.6223607186587742,-0.37931601716285623
2022-07-20,0.6399999856948853,0.6321585518256476,1.240422018588827
2022-07-21,0.6460000276565552,0.6423571382623745,0.567112775306744
2022-07-22,0.652999997138977,0.6320085167681593,3.3213920087912463
2022-07-25,0.6439999938011169,0.6271358172259898,2.6890788425579792
2022-07-26,0.6399999856948853,0.6147593002955907,4.105783415908992
2022-07-27,0.6389999985694885,0.64214663483492,-0.49001833767148284
2022-07-28,0.6539999842643738,0.6476085756446647,0.9869246424581091
2022-07-29,0.6710000038146973,0.6581936884396211,1.945675809416536
2022-08-01,0.671999990940094,0.6575746594018196,2.193717676316309
2022-08-02,0.6690000295639038,0.657965689263041,1.6770388609810283
2022-08-03,0.6710000038146973,0.6743119548053713,-0.49116005834866083
2022-08-04,0.6880000233650208,0.6777733409902827,1.5088646537492867
2022-08-05,0.6919999718666077,0.6715953040243138,3.0382386118583016
2022-08-08,0.6899999976158142,0.6704266387090785,2.919537765448088
2022-08-09,0.6850000023841858,0.6616557748126399,3.5281529248582855
2022-08-10,0.675000011920929,0.6806648091724772,-0.8322447664710686
2022-08-11,0.699999988079071,0.6733777566883004,3.953535905566574
2022-08-12,0.6919999718666077,0.6893789617559462,0.38019873771393264
2022-08-15,0.7049999833106995,0.694341836930724,1.5349998823473987
2022-08-16,0.7139999866485596,0.6958207002376036,2.6126394924365304
2022-08-17,0.7099999785423279,0.6889970130680905,3.0483391184399578
2022-08-18,0.7020000219345093,0.6900305205072964,1.7346336243813099
2022-08-19,0.7009999752044678,0.6770580753375861,3.536166355440651
2022-08-22,0.6909999847412109,0.6620642807855568,4.370527877039554
2022-08-23,0.6769999861717224,0.6647405872504808,1.8442380616398468
2022-08-24,0.6809999942779541,0.6652099215848072,2.3736977126751713
2022-08-25,0.6880000233650208,0.6792996558411475,1.2807849156201812
2022-08-26,0.6930000185966492,0.6505041268804223,6.532762815821247
2022-08-29,0.6629999876022339,0.6463842815543913,2.570561587278397
2022-08-30,0.6669999957084656,0.64241876190095,3.8263567730771664
2022-08-31,0.6579999923706055,0.6390919058026796,2.958586456227752
2022-09-01,0.6439999938011169,0.6372010814324728,1.0669963637474966
2022-09-02,0.6520000100135803,0.6295686472488348,3.5629732933443847
2022-09-05,0.6449999809265137,0.6289760689059046,2.547618711230526
2022-09-06,0.6489999890327454,0.6275327768410002,3.420890985138847
2022-09-07,0.6430000066757202,0.6423413984495047,0.1025324271182404
2022-09-08,0.6570000052452087,0.6467122351376984,1.5907801876239303
2022-09-09,0.6589999794960022,0.6598969321868319,-0.1359231490677293
2022-09-13,0.6800000071525574,0.6279638782465131,8.286484415528284
2022-09-14,0.6449999809265137,0.6331406874606639,1.8730897730508955
2022-09-15,0.6499999761581421,0.6256612775957566,3.8900758979223404
2022-09-16,0.6349999904632568,0.6250536869408454,1.5912718747554067
2022-09-19,0.6340000033378601,0.6286349060765818,0.8534520131506573
2022-09-20,0.6460000276565552,0.6256604448828513,3.2508979814941386
2022-09-21,0.6420000195503235,0.61539356106593,4.323486654346542
2022-09-22,0.6290000081062317,0.6108554937438788,2.97034479482976
2022-09-23,0.6259999871253967,0.6031890581796686,3.7817212756756424
2022-09-26,0.6159999966621399,0.6044506836419182,1.91071221073571
2022-09-27,0.628000020980835,0.6071478384597688,3.434448943104962
2022-09-28,0.6209999918937683,0.6216045407005182,-0.09725617610009119
2022-09-29,0.6299999952316284,0.6056767778290468,4.015874191142732
2022-09-30,0.6150000095367432,0.5889674580306458,4.420032236270499
2022-10-10,0.5979999899864197,0.5858591352118312,2.0723163717842663
2022-10-11,0.6000000238418579,0.5817267090770722,3.1412198339280106
2022-10-12,0.6010000109672546,0.5822956249224112,3.2121804190673453
2022-10-13,0.5950000286102295,0.5964890128906779,-0.24962476227895491
2022-10-14,0.6119999885559082,0.5776553595037601,5.945522444672213
2022-10-17,0.5979999899864197,0.59937957840796,-0.23016940703997069
2022-10-18,0.6240000128746033,0.6044583584594736,3.2329198763887845
2022-10-19,0.621999979019165,0.6024797711166094,3.2399773134918153
2022-10-20,0.6140000224113464,0.6016274174033871,2.056522799668814
2022-10-21,0.6129999756813049,0.615004553363223,-0.32594517730898387
2022-10-24,0.6309999823570251,0.6238514420299031,1.145872213400989
2022-10-25,0.6430000066757202,0.6386153152720044,0.6865935249060318
2022-10-26,0.6380000114440918,0.6277648994548053,1.630405267668733
2022-10-27,0.6320000290870667,0.6048478317845607,4.489095583329661
2022-10-28,0.6140000224113464,0.6288834467860639,-2.3666427301878956
2022-10-31,0.6439999938011169,0.623243049576848,3.33047343863071
2022-11-01,0.6430000066757202,0.6211579567568742,3.5163438995268415
2022-11-02,0.6340000033378601,0.5980343053096238,6.013985771203489
2022-11-03,0.6140000224113464,0.5871792794666797,4.567726396787597
2022-11-04,0.6100000143051147,0.5973103869673094,2.124461187128124
2022-11-07,0.6119999885559082,0.5935129361742782,3.1148524749596174
2022-11-08,0.6129999756813049,0.6024489714813493,1.7513523467409975
2022-11-09,0.6169999837875366,0.5897581572852787,4.619152133080284
2022-11-10,0.6060000061988831,0.6332660270752908,-4.305618762202446
2022-11-11,0.6449999809265137,0.6398929896869804,0.7981008265196765
2022-11-14,0.640999972820282,0.626659706595107,2.2883657708090865
2022-11-15,0.6439999938011169,0.6327161057291593,1.783404590112947
2022-11-16,0.6510000228881836,0.6209095706848151,4.846189143159929
2022-11-17,0.6460000276565552,0.623619032297326,3.588889081332347
2022-11-18,0.6420000195503235,0.6296990643968762,1.9534656868561706
2022-11-21,0.6399999856948853,0.6197879865287043,3.2611150273150535
2022-11-22,0.6349999904632568,0.632984661123459,0.31838517796323185
2022-11-23,0.6439999938011169,0.6369112775143221,1.1129833207633055
2022-11-24,0.6510000228881836,0.639275415806642,1.834046295483982
2022-11-25,0.6539999842643738,0.6334371593324386,3.246229658140942
2022-11-28,0.6460000276565552,0.6261337602510025,3.17284718804951
2022-11-29,0.6449999809265137,0.6247513961130808,3.2410627554272597
2022-11-30,0.6359999775886536,0.6490273230764279,-2.0072106403816514
2022-12-01,0.656000018119812,0.6421157442233892,2.162269656417659
2022-12-02,0.6510000228881836,0.6366384877950964,2.2558383397187187
2022-12-05,0.6439999938011169,0.6238681364318144,3.226941110415704
2022-12-06,0.6349999904632568,0.6058349223006267,4.8140288862644764
2022-12-07,0.628000020980835,0.6060372935193962,3.6239894304022524
2022-12-08,0.6259999871253967,0.6114669952915477,2.376741826747275
2022-12-09,0.6290000081062317,0.607020939588864,3.620808951377219
2022-12-12,0.6240000128746033,0.6136778943819169,1.6820091756902134
2022-12-13,0.6340000033378601,0.6221504889894625,1.9046058080970818
2022-12-14,0.6399999856948853,0.6143174913927835,4.180654899451808
2022-12-15,0.6290000081062317,0.5941690863418754,5.862122847689721
2022-12-16,0.6150000095367432,0.5907427747652814,4.106226230375798
2022-12-19,0.6129999756813049,0.5823737584416425,5.25885941729487
2022-12-20,0.6050000190734863,0.5822767262971758,3.902490302302297
2022-12-21,0.6119999885559082,0.5893656631205293,3.840455400054421
2022-12-22,0.6119999885559082,0.5763268865335952,6.18973413454198
2022-12-23,0.6069999933242798,0.5780673826333164,5.005058503589055
2022-12-26,0.6039999723434448,0.578539249820063,4.400863473187111
2022-12-27,0.6110000014305115,0.5677154175258128,7.624345326632009
2022-12-28,0.6000000238418579,0.5600281098555593,7.137483508927445
2022-12-29,0.5989999771118164,0.5758115943144316,4.027078132213213
2022-12-30,0.6000000238418579,0.5740225988513475,4.5255056233835855
2023-01-03,0.6000000238418579,0.5645734743898699,6.274922761873136
2023-01-04,0.597000002861023,0.5686827011314406,4.979455445583758
2023-01-05,0.5989999771118164,0.5575100728215442,7.44200083781319
2023-01-06,0.5950000286102295,0.5725118781811906,3.9279797129242677
2023-01-09,0.6039999723434448,0.572351773901751,5.529501241159163
2023-01-10,0.6019999980926514,0.571759627626765,5.289000657742626
2023-01-11,0.6069999933242798,0.5823479085768267,4.233222852589824
2023-01-12,0.6179999709129333,0.5845382626914488,5.724468415021011
2023-01-13,0.6129999756813049,0.5860008152743087,4.607358847164367
2023-01-16,0.6140000224113464,0.5828697967656714,5.3408541355918215
2023-01-17,0.6159999966621399,0.5863368806010839,5.059056839584586
2023-01-18,0.6190000176429749,0.58231483540352,6.299887965937456
2023-01-19,0.6100000143051147,0.5743117582911952,6.214091127109467
2023-01-20,0.6150000095367432,0.593265443493397,3.663548295576402
2023-01-30,0.6349999904632568,0.6088367710999177,4.297246914977371
2023-01-31,0.6240000128746033,0.6153686892515798,1.4026263886648183
2023-02-01,0.6340000033378601,0.6291892397655432,0.7645972416994162
2023-02-02,0.6489999890327454,0.6503490257738563,-0.20743273037208132
2023-02-03,0.656000018119812,0.6377960102868975,2.854205347682548
2023-02-06,0.6539999842643738,0.6362851539125495,2.7841024174295015
2023-02-07,0.6549999713897705,0.6516486369827923,0.514285493252209
2023-02-08,0.6660000085830688,0.6394617484153652,4.150093454920101
2023-02-09,0.6579999923706055,0.6333370327106984,3.8941287791665946
2023-02-10,0.6480000019073486,0.6286484250407163,3.07828288369274
2023-02-13,0.6460000276565552,0.6414274025040905,0.712882726028452
2023-02-14,0.6549999713897705,0.6472623348313628,1.1954405720863814
2023-02-15,0.6570000052452087,0.6526312948322436,0.6693994675949666
2023-02-16,0.6710000038146973,0.6424459061386397,4.44459173966556
2023-02-17,0.6539999842643738,0.6388195773469497,2.376321492911826
2023-02-20,0.6539999842643738,0.63862401263943,2.4076720136774865
2023-02-21,0.6520000100135803,0.6229126215368623,4.669577637542965
2023-02-22,0.640999972820282,0.6248939830451079,2.5773955602340193
2023-02-23,0.6449999809265137,0.632516723739872,1.9735853168959983
2023-02-24,0.6470000147819519,0.623002087278508,3.85198187830722
2023-02-27,0.6420000195503235,0.631951025204543,1.5901539747526838
2023-02-28,0.6439999938011169,0.6301225116537086,2.2023466692196125
2023-03-01,0.6420000195503235,0.6236605192622302,2.940622297173512
2023-03-02,0.6309999823570251,0.6233773028337718,1.2228035073785781
2023-03-03,0.6389999985694885,0.6403477135732476,-0.21046612257559216
2023-03-06,0.6549999713897705,0.640306819814585,2.294704838446071
2023-03-07,0.656000018119812,0.6345532008380187,3.3798296586432297
2023-03-08,0.6499999761581421,0.6407968579980018,1.4361990145977055
2023-03-09,0.652999997138977,0.6282814662111692,3.934308467966141
2023-03-10,0.6380000114440918,0.6207938932369392,2.771631356976867
2023-03-13,0.6399999856948853,0.6204211170935644,3.1557385881770594
2023-03-14,0.6309999823570251,0.6292439056412552,0.2790772703599398
2023-03-15,0.6460000276565552,0.634292856145787,1.845704456125441
2023-03-16,0.6489999890327454,0.6547378893629191,-0.8763660120169492
2023-03-17,0.6660000085830688,0.6507444152929335,2.3443294988967356
2023-03-20,0.6570000052452087,0.6518861876329077,0.7844647899152513
2023-03-21,0.6629999876022339,0.6603593371954365,0.39988083124746776
2023-03-22,0.675000011920929,0.6518282087925955,3.5548941907953546
2023-03-23,0.6669999957084656,0.6598704194784092,1.0804509521266104
2023-03-24,0.671999990940094,0.6559815096147938,2.441910494505639
2023-03-27,0.6800000071525574,0.6557940533413777,3.6910907758077816
2023-03-28,0.675000011920929,0.6542133360423663,3.1773543480954736
2023-03-29,0.675000011920929,0.6653540761897803,1.4497447413844844
2023-03-30,0.6809999942779541,0.672621230397169,1.2456882866806795
2023-03-31,0.6840000152587891,0.6824337150000978,0.22951683427467895
2023-04-03,0.6930000185966492,0.6804874304548778,1.8387684447613184
2023-04-04,0.6959999799728394,0.6789073058471735,2.517674206545295
2023-04-06,0.6830000281333923,0.6770830342159537,0.8738948723313378
2023-04-07,0.6890000104904175,0.6767286574554426,1.813334325328575
2023-04-10,0.6859999895095825,0.6755889090139137,1.541037805203871
2023-04-11,0.6890000104904175,0.6722340658869429,2.4940635195798366
2023-04-12,0.6850000023841858,0.6666553996481075,2.751736916218106
2023-04-13,0.6800000071525574,0.6790341722140221,0.14223657336509543
2023-04-14,0.6859999895095825,0.6769054658376172,1.3435441329627151
2023-04-17,0.6890000104904175,0.6775857400166365,1.6845499838147093
2023-04-18,0.6880000233650208,0.678625672108499,1.3813729190933044
2023-04-19,0.6869999766349792,0.6780813455640101,1.315274506416464
2023-04-20,0.6869999766349792,0.6737574285352718,1.965477119635839
2023-04-21,0.6840000152587891,0.6732511410025617,1.5965623526787986
2023-04-24,0.6819999814033508,0.6736390857003067,1.2411535910735072
2023-04-25,0.6830000281333923,0.6611623203018054,3.3029268548786073
2023-04-26,0.6819999814033508,0.6689318372314109,1.9535838249270077
2023-04-27,0.6830000281333923,0.6868239021898653,-0.5567473764790387
2023-04-28,0.6949999928474426,0.6909608083419517,0.5845750521195958
2023-05-04,0.6909999847412109,0.6760705547074636,2.2082650885760557
2023-05-05,0.6890000104904175,0.6899876563109033,-0.14313963611557456
2023-05-08,0.699999988079071,0.6920600236853235,1.147294182875358
2023-05-09,0.7009999752044678,0.6875453485205358,1.9569075280465142
2023-05-10,0.7009999752044678,0.6959815003847606,0.7210643985411602
2023-05-11,0.7099999785423279,0.6994603604582237,1.506821355423149
2023-05-12,0.7120000123977661,0.6984274730113684,1.943299757078254
2023-05-15,0.7110000252723694,0.7032370572345569,1.1038906380076208
2023-05-16,0.7139999866485596,0.7033157026663532,1.5191305898191843
2023-05-17,0.718999981880188,0.7144275779291004,0.640009441452638
2023-05-18,0.7289999723434448,0.7294640396572063,-0.06361757242749899
2023-05-19,0.7490000128746033,0.7317753266791629,2.353821667315148
2023-05-22,0.7450000047683716,0.7312840697453737,1.8755960358569856
2023-05-23,0.7490000128746033,0.7244004324014749,3.3958539190234616
2023-05-24,0.7379999756813049,0.7234086838108938,2.017019175598578
2023-05-25,0.7490000128746033,0.7415287017763421,1.0075552140279331
2023-05-26,0.7519999742507935,0.762570641503426,-1.3861885938582952
2023-05-29,0.7789999842643738,0.760135534169948,2.481721909636203
2023-05-30,0.7799999713897705,0.7650364885417879,1.9559175375417848
2023-05-31,0.7770000100135803,0.7603787649067227,2.18591652923088
2023-06-01,0.7760000228881836,0.7738372386547675,0.2794882599829185
2023-06-02,0.7860000133514404,0.7775193612445318,1.0907319521065162
2023-06-05,0.7900000214576721,0.7770372197278114,1.668234339456931
2023-06-06,0.7910000085830688,0.7794478340897343,1.4820971960010088
2023-06-07,0.7940000295639038,0.7672931532221728,3.480661365161164
2023-06-08,0.7760000228881836,0.7781076945754083,-0.2708714618706809
2023-06-09,0.7889999747276306,0.7785348600812306,1.3442063012192085
2023-06-12,0.7979999780654907,0.7940770924380782,0.49401823384276344
2023-06-13,0.8159999847412109,0.8022459281028578,1.714443932533083
2023-06-14,0.8169999718666077,0.8103668545118449,0.8185326581204411
2023-06-15,0.8220000267028809,0.8196299401082517,0.2891654487775508
2023-06-16,0.8299999833106995,0.8092947103650256,2.5584342366867574
2023-06-19,0.8259999752044678,0.8099425683331362,1.9825364784046062
2023-06-20,0.824999988079071,0.8131551949234184,1.4566460657941427
2023-06-21,0.828000009059906,0.8045034239163523,2.920632087452346
2023-06-26,0.8220000267028809,0.7945936672948402,3.449103678530996
2023-06-27,0.8109999895095825,0.8150223094980518,-0.49352268540311384
2023-06-28,0.8220000267028809,0.8140326352057065,0.9787557835640115
2023-06-29,0.828000009059906,0.8154741526748038,1.5360212637048898
2023-06-30,0.828000009059906,0.8294946050450098,-0.1801815196884493
2023-07-03,0.8429999947547913,0.8300283256307651,1.5627983676543167
2023-07-04,0.8370000123977661,0.8297303258225124,0.8761505213211729
2023-07-05,0.8379999995231628,0.8264492652746647,1.3976337972373187
2023-07-06,0.8389999866485596,0.8239754797707651,1.82341674560198
2023-07-07,0.8349999785423279,0.8214204406914292,1.6531774933027155
2023-07-10,0.828000009059906,0.8176035883233641,1.271572297996082
2023-07-11,0.8320000171661377,0.8237922154889222,0.9963436802257419
2023-07-12,0.8330000042915344,0.8315766099959295,0.17116814957216508
2023-07-13,0.847000002861023,0.8408079280791654,0.7364434343528847
2023-07-14,0.8500000238418579,0.8386687839783431,1.3510983215284877
2023-07-17,0.8539999723434448,0.8454771593352058,1.0080476940312
2023-07-18,0.8629999756813049,0.8559851838493617,0.8194992114697319
2023-07-19,0.8759999871253967,0.85621222104362,2.3110819485451684
2023-07-20,0.8650000095367432,0.8421531201405396,2.7129139404471925
2023-07-21,0.8510000109672546,0.8342098043090033,2.0127079029188755
2023-07-24,0.8529999852180481,0.8355814297805303,2.084602986221573
2023-07-25,0.8519999980926514,0.842583006605922,1.1176336827231736
2023-07-26,0.8539999723434448,0.8333891575026743,2.473132108237719
2023-07-27,0.8610000014305115,0.8332447256008393,3.3309872810365793
2023-07-28,0.8579999804496765,0.8513960946593061,0.7756537564355348
2023-07-31,0.8669999837875366,0.8433768782246628,2.8010141341082706
2023-08-01,0.8690000176429749,0.8404489960696346,3.397115316558086
2023-08-02,0.8569999933242798,0.8312392439319043,3.0990776218075
2023-08-03,0.8429999947547913,0.831917308218442,1.3321860750899583
2023-08-04,0.8500000238418579,0.8244803946364829,3.0952378457254515
2023-08-07,0.8429999947547913,0.8279864192763017,1.8132634942988668
2023-08-08,0.843999981880188,0.8277746617071884,1.9601131713233189
2023-08-09,0.8429999947547913,0.8211512884299839,2.660740673814388
2023-08-10,0.8349999785423279,0.8218170202127759,1.6041233030363422
2023-08-11,0.8370000123977661,0.8170339154698206,2.4437292687494283
2023-08-14,0.8320000171661377,0.8241184406473526,0.9563645381595931
2023-08-15,0.8460000157356262,0.8223820638959649,2.871895299828564
2023-08-16,0.8370000123977661,0.8162802792162235,2.538311130269788
2023-08-17,0.8309999704360962,0.809183609467809,2.6960952635503244
2023-08-18,0.8169999718666077,0.8061923300702961,1.3405785931217107
2023-08-21,0.8190000057220459,0.8194946161775555,-0.0603555466681005
2023-08-22,0.8320000171661377,0.8086819764748671,2.883462395553371
2023-08-23,0.8320000171661377,0.832426803417943,-0.05127012369771089
2023-08-24,0.8550000190734863,0.8005931746693892,6.795816667630827
2023-08-25,0.8220000267028809,0.8193037001210646,0.3290997686715924
2023-08-28,0.8339999914169312,0.8267877033731991,0.8723264768339956
2023-08-29,0.8399999737739563,0.8446006157217105,-0.5447121233534746
2023-08-30,0.8569999933242798,0.8481875439688655,1.0389741535437702
2023-08-31,0.8600000143051147,0.8507977654961334,1.0816023715829903
2023-09-01,0.8600000143051147,0.8471206008416619,1.520375428322307
2023-09-04,0.8629999756813049,0.8334861914363635,3.5410045839007642
2023-09-05,0.8619999885559082,0.8498240245190954,1.4327629821601073
2023-09-06,0.8629999756813049,0.8459763687899138,2.012302886869266
2023-09-07,0.8569999933242798,0.841198956725728,1.8783946974988641
2023-09-08,0.859000027179718,0.843766106363563,1.8054672617521694
2023-09-11,0.8550000190734863,0.8426806675571541,1.4619240704838665
2023-09-12,0.8600000143051147,0.8397056072103117,2.416847871508865
2023-09-13,0.8510000109672546,0.8432697595041698,0.9166997127503018
2023-09-14,0.8560000061988831,0.8475801510811285,0.9933992799400215
2023-09-15,0.8619999885559082,0.8335227486075746,3.4164922308246304
2023-09-18,0.8479999899864197,0.8345526927892409,1.6113179327521099
2023-09-19,0.847000002861023,0.8345930986193573,1.4865812169055914
2023-09-20,0.847000002861023,0.8229985385791297,2.9163434874782013
2023-09-21,0.8320000171661377,0.8067795200210259,3.126070570613204
2023-09-22,0.8240000009536743,0.8094271774659789,1.800387223631117
2023-09-25,0.8240000009536743,0.8121586027036465,1.4580154923691246
2023-09-26,0.8169999718666077,0.8012508627480179,1.9655653242700577
2023-09-27,0.8159999847412109,0.803229831437962,1.5898504765924137
2023-09-28,0.8140000104904175,0.8096964220406299,0.5315064180401841
2023-10-09,0.8259999752044678,0.8278000300017915,-0.21745043876355563
2023-10-10,0.8389999866485596,0.8312898495643145,0.9274908250456848
2023-10-11,0.847000002861023,0.8378393671552538,1.0933642014068434
2023-10-12,0.8519999980926514,0.8351281532239633,2.0202701589636662
2023-10-13,0.847000002861023,0.8250506392591936,2.660365625743588
2023-10-16,0.8389999866485596,0.8195705929082346,2.370679708184742
2023-10-17,0.8450000286102295,0.8329211194111698,1.450186448339652
2023-10-18,0.8399999737739563,0.8214724700058906,2.2554016652478692
2023-10-19,0.8289999961853027,0.8147234747764639,1.75231496953685
2023-10-20,0.8199999928474426,0.8022225542869663,2.2160232800082946
2023-10-23,0.8140000104904175,0.8051072740740591,1.1045405628195004
2023-10-24,0.8190000057220459,0.812736143437949,0.7707128979892897
2023-10-25,0.8169999718666077,0.7921089883187906,3.142368526917849
2023-10-26,0.7919999957084656,0.7778363861065363,1.8208983090679753
2023-10-27,0.7950000166893005,0.7816567027183509,1.707055530202184
2023-10-30,0.7950000166893005,0.7733318176101418,2.801927786460512
2023-10-31,0.7940000295639038,0.7939955212328905,0.0005678030785771782
2023-11-01,0.8059999942779541,0.8084291863778491,-0.3004829786983465
2023-11-02,0.8220000267028809,0.8225116273447877,-0.06219980665298497
2023-11-03,0.8289999961853027,0.8322268873015982,-0.387741752343318
2023-11-06,0.8379999995231628,0.8335009854837263,0.5397730917888977
2023-11-07,0.8379999995231628,0.8378143108565771,0.022163463213686896
2023-11-08,0.847000002861023,0.8398537987954552,0.8508866752543254
2023-11-09,0.8519999980926514,0.8331169050736349,2.266559819398628
2023-11-10,0.8420000076293945,0.8521852067088692,-1.1951860932683633
2023-11-13,0.8600000143051147,0.8379171901433737,2.635442311186198
2023-11-14,0.8619999885559082,0.8685328221307287,-0.7521688770257162
2023-11-15,0.8759999871253967,0.8643933313214143,1.342751659853647
2023-11-16,0.8730000257492065,0.8645155155781742,0.9814179176828475
2023-11-17,0.8759999871253967,0.864205855819884,1.3647363329103435
2023-11-20,0.8629999756813049,0.8707422692963934,-0.8891601898854296
2023-11-21,0.8730000257492065,0.860598802327769,1.4409993818135014
2023-11-22,0.8659999966621399,0.8545403923301562,1.341025472270041
2023-11-23,0.871999979019165,0.8626554260118513,1.083231232951798
2023-11-24,0.8730000257492065,0.8533729411410095,2.2999422247856227
2023-11-27,0.8679999709129333,0.8518343488421705,1.8977424534166287
2023-11-28,0.8709999918937683,0.8602592855005696,1.2485429188885622
2023-11-29,0.871999979019165,0.851020897964286,2.465166378999939
2023-11-30,0.8709999918937683,0.8507207672712341,2.383769787069112
2023-12-01,0.8659999966621399,0.8529505592424543,1.5299172124672022
2023-12-04,0.8669999837875366,0.8429078857797068,2.858212435104246
2023-12-05,0.8569999933242798,0.8537143719223454,0.3848619058076652
2023-12-06,0.8690000176429749,0.8501308090048908,2.2195653231496415
2023-12-07,0.8610000014305115,0.8626338689109347,-0.18940451323642415
2023-12-08,0.8740000128746033,0.8664917327886693,0.8665149131624972
2023-12-11,0.8809999823570251,0.8711604040403503,1.129479516176346
2023-12-12,0.8899999856948853,0.8841433634159406,0.6624064061644175
2023-12-13,0.8999999761581421,0.8956193603271999,0.48911580354200623
2023-12-14,0.9110000133514404,0.8937565046345102,1.929329591171114
2023-12-15,0.8999999761581421,0.8852680752714893,1.6641174914316048
2023-12-18,0.906000018119812,0.8913729806320876,1.6409558967506621
2023-12-19,0.9110000133514404,0.9035358832159861,0.8261022361266912
2023-12-20,0.9139999747276306,0.8816529735286526,3.668903998533035
2023-12-21,0.9020000100135804,0.9008752710611726,0.12484957557807874
2023-12-22,0.9070000052452089,0.902506257558835,0.4979187289547271
2023-12-25,0.9079999923706056,0.895527419689891,1.3927627905613083
2023-12-26,0.9139999747276306,0.9075610032641205,0.7094808437506428
2023-12-27,0.9179999828338624,0.9099639072351874,0.8831202572739061
2023-12-28,0.915000021457672,0.9092354586389046,0.6340011010345759
2023-12-29,0.9139999747276306,0.9011227484233013,1.4290202224791937
2024-01-02,0.9110000133514404,0.8812333513469481,3.3778410632092637
2024-01-03,0.8960000276565552,0.8744780996004714,2.4611168725570787
2024-01-04,0.8920000195503235,0.8709989581400408,2.411146559248367
2024-01-05,0.8849999904632568,0.8736452149403794,1.2997009917409486
2024-01-08,0.8859999775886536,0.8898744914134935,-0.43540003250184256
2024-01-09,0.9110000133514404,0.8911011356996758,2.233066130719319
2024-01-10,0.9100000262260436,0.8986785883398546,1.259787206803642
2024-01-11,0.921999990940094,0.9088897527010584,1.442445379109425
2024-01-12,0.9179999828338624,0.9010024072991265,1.8865183263703456
2024-01-15,0.9240000247955322,0.9006852841233088,2.5885557456306163
2024-01-16,0.9160000085830688,0.9001105453706922,1.7652790864518542
2024-01-17,0.915000021457672,0.8975195935391594,1.947637471576802
2024-01-18,0.9169999957084656,0.9104564800904809,0.7187071278063062
2024-01-19,0.9390000104904176,0.9283054058802352,1.1520566984139835
2024-01-22,0.9739999771118164,0.9281520104967702,4.939704498458952
2024-01-23,0.962000012397766,0.9433326264881633,1.9788763141902033
2024-01-24,0.9670000076293944,0.9333086399291071,3.6098849039741587
2024-01-25,0.9589999914169312,0.9348328661831852,2.58518138460595
2024-01-26,0.9490000009536744,0.9295925336740415,2.0877391520055077
2024-01-29,0.9580000042915344,0.9396737412058126,1.9502793663474183
2024-01-30,0.9739999771118164,0.9330125244106803,4.393022776090283
2024-01-31,0.9520000219345092,0.916129286462075,3.9154665179366166
2024-02-01,0.9409999847412108,0.9280829637059305,1.391795942865004
2024-02-02,0.9629999995231628,0.9424074710253333,2.185098180028744
2024-02-05,0.9700000286102296,0.9440201197263379,2.752050336747369
2024-02-06,0.9729999899864196,0.9413167609453662,3.365841378329848
2024-02-07,0.9649999737739564,0.949960265880909,1.5831933643141394
2024-02-08,0.9879999756813048,0.9515976936474141,3.8253856936499187
2024-02-19,0.9810000061988832,0.9487292723239301,3.401469187928119
2024-02-20,0.9800000190734864,0.9516181725322912,2.982482613343773
2024-02-21,0.9679999947547911,0.9469863145842193,2.2190056864547225
2024-02-22,0.9829999804496764,0.975255814818897,0.7940650558661444
2024-02-23,0.996999979019165,0.9723246531681539,2.5377661432949283
2024-02-26,0.9860000014305116,0.97224135098851,1.4151476305767963
2024-02-27,0.984000027179718,0.974543679194362,0.9703359825978586
2024-02-28,0.9860000014305116,0.9694560455599972,1.7065194390487148
2024-02-29,0.977999985218048,0.9784506706819044,-0.04606113290742675
2024-03-01,0.9940000176429749,0.9912848258119709,0.2739063244290074
2024-03-04,1.0080000162124634,0.9883265542286845,1.990583162984283
2024-03-05,0.9980000257492064,0.9709258380529048,2.788491832764106
2024-03-06,0.9940000176429749,0.9770256424196962,1.7373520700275646
2024-03-07,0.9890000224113464,0.9922179615884996,-0.3243177710672951
