Date,Close/Last,Volume,Open,High,Low
10/22/2014,9.0725,24807886,9.3208,9.3825,9.0575
10/21/2014,9.2658,32002801,8.9375,9.2808,8.9092
10/20/2014,8.7492,18689155,8.4533,8.7633,8.4417
10/17/2014,8.5083,38834680,8.4942,8.6692,8.3875
10/16/2014,8.2,56103526,7.785,8.3783,7.7625
10/15/2014,8.205,63000697,8.065,8.2908,7.6233
10/14/2014,8.41,36685971,8.5,8.6842,8.3133
10/13/2014,8.3667,31353697,8.78,8.885,8.35
10/10/2014,8.8008,41282369,9.1075,9.2408,8.7967
10/09/2014,9.1108,35962634,9.6433,9.6831,9.0942
10/08/2014,9.6992,34288694,9.2217,9.7297,9.0792
10/07/2014,9.215,24773218,9.51,9.5725,9.21
10/06/2014,9.6558,22688013,9.8108,9.8525,9.555
10/03/2014,9.6917,25299430,9.5725,9.7508,9.4867
10/02/2014,9.3808,26274227,9.36,9.4817,9.0947
10/01/2014,9.3867,35610038,9.7267,9.737,9.3167
09/30/2014,9.78,15444726,9.88,9.9692,9.7208
09/29/2014,9.8608,13614485,9.6558,9.9092,9.6325
09/26/2014,9.9225,14813166,9.7283,9.9847,9.6967
09/25/2014,9.6858,21032384,10.0925,10.095,9.6767
09/24/2014,10.18,14341146,9.95,10.1935,9.8717
09/23/2014,9.95,13468937,10.0117,10.14,9.9392
09/22/2014,10.1217,13479401,10.3058,10.3128,10.0625
09/19/2014,10.375,11778077,10.4975,10.5208,10.303
09/18/2014,10.3917,8077263,10.3242,10.3983,10.2883
09/17/2014,10.2317,20280284,10.24,10.3717,10.0833
09/16/2014,10.1942,11152768,9.9117,10.2417,9.8917
09/15/2014,9.9675,9400816,9.9942,10.0171,9.8775
09/12/2014,9.9917,14773038,10.1408,10.1417,9.9058
09/11/2014,10.1645,8580015,10.015,10.175,9.9917
09/10/2014,10.1417,14346150,10.0408,10.1542,9.9367
09/09/2014,10.0283,11595701,10.1867,10.21,9.9645
09/08/2014,10.2208,11231236,10.2667,10.3117,10.1284
09/05/2014,10.3,10598560,10.1517,10.3075,10.0417
09/04/2014,10.1558,16165350,10.2533,10.3717,10.0792
09/03/2014,10.2133,8250819,10.3383,10.3458,10.1667
09/02/2014,10.2192,9809560,10.2783,10.285,10.1117
08/29/2014,10.24,7922367,10.2083,10.245,10.1067
08/28/2014,10.1575,11627645,10.0717,10.1733,10.0417
08/27/2014,10.1792,5785874,10.1992,10.2225,10.13
08/26/2014,10.19,8769892,10.175,10.2622,10.175
08/25/2014,10.1625,9921424,10.1625,10.2157,10.1167
08/22/2014,10.0125,13836726,10.04,10.0924,9.9472
08/21/2014,10.065,7340055,10.0042,10.1008,9.9792
08/20/2014,9.9767,11032084,9.855,10.01,9.8542
08/19/2014,9.8933,12236237,9.8125,9.92,9.7889
08/18/2014,9.74,12409973,9.6667,9.7592,9.6483
08/15/2014,9.5058,25885270,9.6142,9.645,9.3025
08/14/2014,9.51,7319655,9.425,9.5108,9.3984
08/13/2014,9.3917,19460960,9.3058,9.41,9.2583
08/12/2014,9.1925,12455837,9.205,9.2792,9.1133
08/11/2014,9.2367,16249434,9.2533,9.3567,9.2217
08/08/2014,9.1492,14932062,8.9017,9.1705,8.8375
08/07/2014,8.8408,17288587,9.1125,9.1417,8.7808
08/06/2014,8.9883,14432598,8.8617,9.1083,8.855
08/05/2014,8.9792,19370396,9.14,9.2142,8.8883
08/04/2014,9.2533,11644625,9.1167,9.3142,8.9983
08/01/2014,9.0583,24829702,9.0683,9.2397,8.9333
07/31/2014,9.1467,35476502,9.5258,9.5458,9.1375
07/30/2014,9.7233,17412751,9.8258,9.8617,9.6067
07/29/2014,9.7233,10519120,9.9008,9.9417,9.72
07/28/2014,9.8483,9783616,9.8392,9.8917,9.6742
07/25/2014,9.8425,8736795,9.8958,9.92,9.7808
07/24/2014,9.9787,7989975,10.0133,10.0392,9.9525
07/23/2014,9.9767,8426655,9.9542,10.0083,9.8983
07/22/2014,9.91,10393408,9.8858,9.9625,9.8633
07/21/2014,9.7783,9975268,9.7467,9.8083,9.6483
07/18/2014,9.8383,10228084,9.6475,9.8683,9.625
07/17/2014,9.5475,20268824,9.7925,9.9083,9.5083
07/16/2014,9.8867,11081572,9.905,9.9308,9.81
07/15/2014,9.78,12786653,9.855,9.9108,9.655
07/14/2014,9.8308,7640703,9.8333,9.8742,9.8
07/11/2014,9.695,10245256,9.6383,9.7083,9.5692
07/10/2014,9.6492,13294337,9.4858,9.7267,9.4592
07/09/2014,9.7667,8807032,9.705,9.7908,9.6492
07/08/2014,9.6458,15727626,9.7692,9.78,9.5658
07/07/2014,9.8333,9716152,9.8758,9.8992,9.7842
07/03/2014,9.9317,5523074,9.8683,9.9424,9.8533
07/02/2014,9.7842,6731223,9.7583,9.8217,9.7475
07/01/2014,9.7583,13686557,9.6383,9.845,9.6292
06/30/2014,9.5717,10904860,9.5675,9.6333,9.5417
06/27/2014,9.5867,8778880,9.46,9.5925,9.45
06/26/2014,9.5333,12018113,9.5525,9.5533,9.3381
06/25/2014,9.5475,10404964,9.36,9.5775,9.36
06/24/2014,9.43,15608058,9.5492,9.6917,9.3967
06/23/2014,9.6042,7203303,9.6167,9.6275,9.5525
06/20/2014,9.6158,8389479,9.6258,9.6292,9.5801
06/19/2014,9.5575,10465768,9.5475,9.5725,9.4564
06/18/2014,9.5258,14523426,9.3158,9.5392,9.265
06/17/2014,9.3133,9880480,9.2,9.3367,9.175
06/16/2014,9.2392,15339534,9.1817,9.2983,9.15
06/13/2014,9.2233,10756264,9.1925,9.245,9.102
06/12/2014,9.14,15534486,9.2992,9.3167,9.0767
06/11/2014,9.3442,14004282,9.3392,9.3667,9.2733
06/10/2014,9.4392,6728727,9.3983,9.44,9.3383
06/09/2014,9.4325,10453240,9.3975,9.5008,9.375
06/06/2014,9.4067,8180823,9.3333,9.4108,9.3183
06/05/2014,9.275,13270181,9.125,9.2992,9.0267
06/04/2014,9.0867,12621809,8.985,9.1083,8.9633
06/03/2014,9.0425,8570763,8.9883,9.0533,8.965
06/02/2014,9.0567,8799400,9.0592,9.0667,8.9225
05/30/2014,9.0167,11760065,8.9583,9.04,8.9317
05/29/2014,8.9792,8716587,8.9025,8.9812,8.84
05/28/2014,8.8417,10154704,8.8642,8.9033,8.8017
05/27/2014,8.8667,8616327,8.8033,8.8685,8.7883
05/23/2014,8.7025,14383914,8.63,8.72,8.6125
05/22/2014,8.6017,9893860,8.5408,8.6525,8.5008
05/21/2014,8.5333,11768801,8.3942,8.5483,8.3933
05/20/2014,8.3258,15365130,8.4742,8.4775,8.2625
05/19/2014,8.4908,8441199,8.3475,8.5083,8.3242
05/16/2014,8.3992,12982301,8.3225,8.4058,8.2218
05/15/2014,8.3033,28278275,8.4833,8.4916,8.1875
05/14/2014,8.5367,10302724,8.64,8.6483,8.5017
05/13/2014,8.6608,10600924,8.6667,8.7258,8.6358
05/12/2014,8.6358,21839301,8.5058,8.65,8.4975
05/09/2014,8.3992,12009365,8.3575,8.4025,8.2425
05/08/2014,8.3592,15543582,8.3567,8.5367,8.275
05/07/2014,8.3875,19052636,8.3208,8.3933,8.1375
05/06/2014,8.2417,14636202,8.4058,8.42,8.2342
05/05/2014,8.4625,13330829,8.2908,8.4774,8.2204
05/02/2014,8.4183,17748439,8.4483,8.5567,8.3742
05/01/2014,8.4525,17023591,8.4325,8.5175,8.37
04/30/2014,8.4567,16498843,8.3308,8.47,8.2951
04/29/2014,8.3733,16327975,8.335,8.4083,8.2833
04/28/2014,8.2575,26310251,8.2792,8.3642,8.0058
04/25/2014,8.1808,18436171,8.3017,8.3177,8.1183
04/24/2014,8.3908,14873202,8.4617,8.4617,8.2683
04/23/2014,8.3408,10129480,8.3825,8.3992,8.3167
04/22/2014,8.3925,17939527,8.3083,8.4637,8.2975
04/21/2014,8.2892,10265572,8.205,8.2892,8.1751
04/17/2014,8.1958,16308967,8.1333,8.265,8.0917
04/16/2014,8.1642,15988902,8.0742,8.1667,7.9742
04/15/2014,7.915,30819384,7.8075,7.9325,7.5734
04/14/2014,7.755,18858428,7.7567,7.8117,7.57
04/11/2014,7.5783,33009613,7.6608,7.8217,7.5567
04/10/2014,7.79,36821799,8.3117,8.3267,7.7633
04/09/2014,8.3175,22245477,8.1183,8.3221,8.0525
04/08/2014,8.0583,26688407,7.9417,8.095,7.8637
04/07/2014,7.9525,44493642,8.1692,8.2117,7.91
04/04/2014,8.235,39952720,8.6708,8.6817,8.1917
04/03/2014,8.5317,17594011,8.6117,8.615,8.4583
04/02/2014,8.5733,18202327,8.52,8.6017,8.47
04/01/2014,8.4858,22017813,8.4,8.4983,8.3792
03/31/2014,8.3187,24835162,8.2733,8.3567,8.2467
03/28/2014,8.1167,21309249,8.0683,8.24,8.0558
03/27/2014,8.0042,29327688,8.0283,8.1,7.9158
03/26/2014,8.0517,24175858,8.3325,8.3675,8.0517
03/25/2014,8.2358,28738439,8.24,8.3158,8.0958
03/24/2014,8.1158,27737363,8.3058,8.3342,8.0125
03/21/2014,8.2225,21807249,8.4183,8.4806,8.1958
03/20/2014,8.315,25420990,8.1175,8.3333,8.0792
03/19/2014,8.1858,26158018,8.3192,8.3475,8.0175
03/18/2014,8.31,20178392,8.1808,8.3408,8.16
03/17/2014,8.1292,23863954,8.0375,8.1917,8.0317
03/14/2014,7.9208,26537615,7.9367,8.0675,7.8925
03/13/2014,7.9942,34566746,8.3408,8.3617,7.9242
03/12/2014,8.2692,25095454,8.1408,8.2767,8.085
03/11/2014,8.2633,22996533,8.4292,8.4616,8.205
03/10/2014,8.3883,14298642,8.3633,8.3975,8.2433
03/07/2014,8.395,35751194,8.4858,8.4958,8.2942
03/06/2014,8.3958,21564129,8.4,8.4508,8.355
03/05/2014,8.3192,27571847,8.3275,8.3767,8.2958
03/04/2014,8.3133,43336913,8.2067,8.3658,8.2042
03/03/2014,7.975,44695986,7.9358,8.035,7.815
02/28/2014,8.1442,31989481,8.0842,8.26,7.9883
02/27/2014,8.0925,22055037,7.9258,8.0925,7.9025
02/26/2014,7.9608,23538489,7.9942,8.0575,7.8967
02/25/2014,7.96,29634204,7.9867,8.0575,7.8838
02/24/2014,7.965,24131434,7.8933,8.1284,7.88
02/21/2014,7.8483,20563640,7.9183,7.97,7.83
02/20/2014,7.8592,29469492,7.7642,7.9217,7.6817
02/19/2014,7.7308,41121124,7.8317,7.9808,7.7117
02/18/2014,7.8933,21598473,7.8817,7.9233,7.815
02/14/2014,7.8583,29502180,7.7158,7.905,7.6925
02/13/2014,7.7408,30630180,7.4642,7.7592,7.4625
02/12/2014,7.625,25170382,7.6408,7.7117,7.5717
02/11/2014,7.6042,30796236,7.39,7.6625,7.3708
02/10/2014,7.3667,21825513,7.3275,7.3725,7.2692
02/07/2014,7.3333,33056617,7.165,7.3475,7.0942
02/06/2014,7.055,25838566,6.8442,7.0617,6.8442
02/05/2014,6.7925,27995027,6.7467,6.8392,6.6225
02/04/2014,6.8158,42784769,6.7725,6.8708,6.7008
02/03/2014,6.6808,53178297,7.1367,7.1872,6.64
01/31/2014,7.1658,31102680,7.025,7.3,7.0142
01/30/2014,7.3017,20128436,7.2483,7.3642,7.18
01/29/2014,7.0625,37215363,7.1,7.2158,7.0143
01/28/2014,7.28,23908258,7.1808,7.3099,7.1667
01/27/2014,7.1542,41449877,7.2875,7.3375,7.0458
01/24/2014,7.2575,43725125,7.6092,7.6167,7.2575
01/23/2014,7.7667,29135676,7.8375,7.8394,7.6375
01/22/2014,7.9575,12178721,7.985,7.9875,7.9042
01/21/2014,7.94,22083129,8.0075,8.0167,7.795
01/17/2014,7.8708,17934799,7.9367,7.9775,7.8333
01/16/2014,7.9742,13526237,7.96,7.9833,7.9
01/15/2014,8.0075,24126454,7.9317,8.0417,7.924
01/14/2014,7.8767,32073109,7.7092,7.8917,7.6642
01/13/2014,7.6383,35202722,7.8883,7.9533,7.5859
01/10/2014,7.9475,23269785,7.9283,7.9583,7.805
01/09/2014,7.88,20900600,7.9442,7.9492,7.7792
01/08/2014,7.8742,28253783,7.8625,7.9108,7.7917
01/07/2014,7.8658,28370771,7.8158,7.905,7.8006
01/06/2014,7.7317,25075834,7.8675,7.8767,7.6884
01/03/2014,7.7833,33884498,7.835,7.8833,7.7608
01/02/2014,7.7967,38783728,7.9342,7.9477,7.7433
12/31/2013,8.0258,27232475,7.9542,8.0275,7.9333
12/30/2013,7.9158,13562933,7.9275,7.9408,7.8875
12/27/2013,7.9233,19661060,7.9625,7.9675,7.8984
12/26/2013,7.9283,18395359,7.8658,7.9383,7.8584
12/24/2013,7.8108,14390766,7.7567,7.8175,7.756
12/23/2013,7.7525,22206489,7.745,7.7708,7.6992
12/20/2013,7.6367,33465841,7.5292,7.6883,7.525
12/19/2013,7.5117,34924766,7.4675,7.5308,7.41
12/18/2013,7.5292,54080686,7.2008,7.5358,7.005
12/17/2013,7.1575,24063442,7.2558,7.2567,7.1175
12/16/2013,7.2292,29130696,7.2042,7.3042,7.1983
12/13/2013,7.0942,27681083,7.1475,7.1687,7.0608
12/12/2013,7.1117,53281941,7.1675,7.1925,7.0608
12/11/2013,7.1733,35830382,7.4358,7.4392,7.1517
12/10/2013,7.4325,27868391,7.4575,7.5032,7.4158
12/09/2013,7.505,25186642,7.5167,7.5408,7.48
12/06/2013,7.4492,29122104,7.4192,7.4733,7.3583
12/05/2013,7.2192,17880643,7.2683,7.3083,7.1942
12/04/2013,7.3017,39338788,7.2292,7.3967,7.1392
12/03/2013,7.3258,30895356,7.3383,7.3912,7.2417
12/02/2013,7.41,20565464,7.4825,7.5208,7.375
11/29/2013,7.4633,10765960,7.5067,7.5592,7.4425
11/27/2013,7.48,15249114,7.4533,7.4982,7.4258
11/26/2013,7.4267,15780258,7.435,7.495,7.3961
11/25/2013,7.4383,17403811,7.4842,7.4892,7.3917
11/22/2013,7.4417,19706336,7.3467,7.4475,7.3192
11/21/2013,7.3375,22732389,7.2283,7.3527,7.2117
11/20/2013,7.1733,31605253,7.2808,7.34,7.105
11/19/2013,7.2375,22154397,7.2692,7.335,7.1967
11/18/2013,7.2925,27979967,7.3967,7.4125,7.2333
11/15/2013,7.36,20336972,7.3,7.3608,7.275
11/14/2013,7.265,28253951,7.1742,7.2833,7.1425
11/13/2013,7.15,19481288,6.8892,7.16,6.8883
11/12/2013,6.9958,16714927,6.99,7.0375,6.9208
11/11/2013,7.025,12116273,7.0125,7.0567,6.9858
11/08/2013,7.0242,27772007,6.7508,7.0258,6.7492
11/07/2013,6.7542,37744167,7.0667,7.0803,6.7367
11/06/2013,7.0192,18555307,7.0108,7.0625,6.95
11/05/2013,6.9208,22903137,6.9017,6.9758,6.8383
11/04/2013,6.9875,16762891,6.9767,6.9947,6.9058
11/01/2013,6.9108,26752319,6.8942,6.9592,6.7983
10/31/2013,6.855,26407115,6.91,6.9933,6.8333
10/30/2013,6.9275,25209910,7.0583,7.07,6.85
10/29/2013,7.0408,20574260,6.9633,7.0408,6.9383
10/28/2013,6.9158,24848494,6.8825,6.9475,6.8583
10/25/2013,6.8867,21489129,6.8392,6.8883,6.7975
10/24/2013,6.7983,19132316,6.7675,6.8192,6.7225
10/23/2013,6.7367,29657076,6.7583,6.7658,6.6583
10/22/2013,6.8267,32780437,6.7708,6.8875,6.7417
10/21/2013,6.7167,22672797,6.7175,6.7517,6.6667
10/18/2013,6.7,29371044,6.6533,6.7233,6.61
10/17/2013,6.5833,33647461,6.3708,6.5875,6.3675
10/16/2013,6.4517,36482643,6.3008,6.4575,6.2917
10/15/2013,6.1912,36706731,6.2775,6.35,6.1658
10/14/2013,6.3375,34011830,6.1408,6.3433,6.1225
10/11/2013,6.2558,22458081,6.1075,6.2617,6.0925
10/10/2013,6.1317,36343863,5.9383,6.1433,5.9342
10/09/2013,5.7575,46296655,5.7867,5.8274,5.6525
10/08/2013,5.7533,40882744,5.96,5.9808,5.7417
10/07/2013,5.9675,21218576,5.9575,6.0717,5.9417
10/04/2013,6.12,19932716,5.9992,6.1388,5.975
10/03/2013,5.9917,27312983,6.1108,6.1283,5.9008
10/02/2013,6.1533,14294598,6.0642,6.1583,6.0075
10/01/2013,6.1783,22557837,6.045,6.1892,6.0317
09/30/2013,6.0258,32914441,5.9733,6.0892,5.9375
09/27/2013,6.1342,22540881,6.1208,6.1533,6.0825
09/26/2013,6.2175,17866147,6.1758,6.2675,6.1467
09/25/2013,6.1483,32764333,6.2092,6.2417,6.1308
09/24/2013,6.2083,31828933,6.245,6.3133,6.1683
09/23/2013,6.2492,26999891,6.3075,6.3258,6.1867
09/20/2013,6.3325,21725661,6.515,6.5167,6.32
09/19/2013,6.4825,18712435,6.5583,6.5633,6.4508
09/18/2013,6.5054,28630523,6.2775,6.5542,6.2308
09/17/2013,6.2833,14137674,6.22,6.2875,6.2192
09/16/2013,6.2092,23881906,6.295,6.3031,6.1742
09/13/2013,6.0975,19395440,6.0775,6.1124,6.0358
09/12/2013,6.0658,26813003,6.1025,6.1233,6.0325
09/11/2013,6.1067,20306780,6.0242,6.1067,5.9925
09/10/2013,6.05,25860286,6.0258,6.0517,5.985
09/09/2013,5.9217,20471264,5.7967,5.9275,5.7967
09/06/2013,5.7492,25721986,5.8017,5.8492,5.5908
09/05/2013,5.7342,18479419,5.7317,5.79,5.7217
09/04/2013,5.725,24662122,5.5933,5.7511,5.5592
09/03/2013,5.5842,27958691,5.6692,5.705,5.5167
08/30/2013,5.5008,39008728,5.5992,5.5992,5.4625
08/29/2013,5.5683,26612375,5.4992,5.6517,5.4892
08/28/2013,5.5358,34221542,5.4733,5.5967,5.4525
08/27/2013,5.4775,48995144,5.5867,5.653,5.4676
08/26/2013,5.7692,30490608,5.8442,5.8967,5.75
08/23/2013,5.8242,22384713,5.8192,5.845,5.7383
08/22/2013,5.7625,24461554,5.65,5.7917,5.65
08/21/2013,5.6175,42412217,5.6725,5.7667,5.5772
08/20/2013,5.7233,46617883,5.6683,5.7825,5.6483
08/19/2013,5.6442,43264181,5.7333,5.7883,5.6375
08/16/2013,5.7525,25912270,5.7742,5.8333,5.715
08/15/2013,5.8008,35254910,5.9158,5.9158,5.7758
08/14/2013,6.065,19820252,6.1442,6.1743,6.0583
08/13/2013,6.1642,22668477,6.1358,6.1858,6.0267
08/12/2013,6.0992,17194051,6.035,6.1233,6.0233
08/09/2013,6.1267,21882261,6.1517,6.21,6.06
08/08/2013,6.18,21064064,6.2017,6.2192,6.0842
08/07/2013,6.1133,32399701,6.1142,6.1373,6.0433
08/06/2013,6.18,34899878,6.2417,6.2608,6.1333
08/05/2013,6.2825,21613197,6.2692,6.31,6.2433
08/02/2013,6.3067,23140713,6.235,6.3083,6.2092
08/01/2013,6.2745,25892818,6.205,6.2917,6.1933
07/31/2013,6.0592,53887678,6.0942,6.1883,6.0425
07/30/2013,6.0583,39699940,6.1125,6.1283,6.0125
07/29/2013,6.0508,27483515,6.0667,6.1059,6.0033
07/26/2013,6.1117,34287770,6.0167,6.1167,5.9392
07/25/2013,6.0917,37466067,6.015,6.1083,5.9867
07/24/2013,6.0542,43093541,6.1892,6.1956,6.0133
07/23/2013,6.1217,22450257,6.1908,6.195,6.1082
07/22/2013,6.1583,26731787,6.1458,6.1833,6.105
07/19/2013,6.1267,24929602,6.0475,6.1267,6.0292
07/18/2013,6.0867,44607162,6.0267,6.1308,6.0176
07/17/2013,5.9892,33413821,6.0167,6.0442,5.9667
07/16/2013,5.9483,47566579,6.025,6.0333,5.8992
07/15/2013,6.0217,24772102,5.995,6.0391,5.9642
07/12/2013,5.9442,29585916,5.9342,5.9817,5.9058
07/11/2013,5.9425,47660911,5.9017,5.9542,5.8442
07/10/2013,5.7017,52785645,5.6817,5.7625,5.6473
07/09/2013,5.69,44582946,5.6817,5.7208,5.6125
07/08/2013,5.5775,40239916,5.5733,5.6222,5.5408
07/05/2013,5.485,44670822,5.4333,5.49,5.3144
07/03/2013,5.3192,21548313,5.2333,5.3608,5.2067
07/02/2013,5.3025,53615865,5.2975,5.4142,5.2358
07/01/2013,5.3233,43170293,5.315,5.4308,5.2933
06/28/2013,5.205,68799628,5.2517,5.3292,5.1758
06/27/2013,5.3008,50617904,5.2992,5.3675,5.2833
06/26/2013,5.2017,59209056,5.1842,5.2392,5.12
06/25/2013,5.0607,56337263,5.0492,5.1133,4.9525
06/24/2013,4.9133,74198442,4.9517,5.0492,4.79
06/21/2013,5.105,117594119,5.1617,5.1783,4.9558
06/20/2013,5.0633,95987606,5.3125,5.335,5.0225
06/19/2013,5.4758,53433453,5.6908,5.7183,5.4642
06/18/2013,5.7058,33348049,5.585,5.7308,5.5842
06/17/2013,5.5783,40415032,5.56,5.6525,5.4858
06/14/2013,5.4525,39846088,5.5333,5.5992,5.4217
06/13/2013,5.5567,46394131,5.3017,5.5817,5.2667
06/12/2013,5.3108,44746722,5.5633,5.5758,5.2967
06/11/2013,5.4533,36452175,5.4608,5.5975,5.4108
06/10/2013,5.6208,26078098,5.6783,5.6842,5.5767
06/07/2013,5.6204,39127961,5.5279,5.6358,5.4546
06/06/2013,5.4121,49756064,5.2679,5.4154,5.1725
06/05/2013,5.2625,45645635,5.4583,5.4899,5.2592
06/04/2013,5.5088,39413176,5.5933,5.6617,5.4204
06/03/2013,5.5825,54660244,5.5346,5.5954,5.415
05/31/2013,5.4942,32969566,5.6954,5.7929,5.4738
05/30/2013,5.7458,23246789,5.6958,5.8225,5.6825
05/29/2013,5.7196,46522907,5.7042,5.7413,5.5896
05/28/2013,5.7954,32973406,5.875,5.9479,5.7446
05/24/2013,5.6896,27185714,5.6079,5.6952,5.5567
05/23/2013,5.71,50069456,5.575,5.7546,5.55
05/22/2013,5.7558,82644102,5.9071,6.0892,5.6779
05/21/2013,5.8921,37162914,5.8825,5.9563,5.8196
05/20/2013,5.8688,29555424,5.8496,5.9342,5.8304
05/17/2013,5.8704,31160879,5.7629,5.8762,5.7425
05/16/2013,5.7,27678362,5.7492,5.8078,5.6758
05/15/2013,5.7821,30539088,5.6646,5.8167,5.6584
05/14/2013,5.6946,26700507,5.5371,5.7033,5.5327
05/13/2013,5.5204,25565548,5.4858,5.5467,5.4479
05/10/2013,5.5113,23028918,5.4646,5.5154,5.4171
05/09/2013,5.4596,33664053,5.4908,5.5363,5.4129
05/08/2013,5.5029,24502780,5.4113,5.5058,5.4005
05/07/2013,5.4271,28900729,5.3788,5.4321,5.3358
05/06/2013,5.3488,25488580,5.3167,5.3688,5.3117
05/03/2013,5.3054,30946943,5.2846,5.3554,5.2738
05/02/2013,5.15,27630098,5.0458,5.1613,5.0342
05/01/2013,5.0071,32395390,5.1125,5.1183,4.9925
04/30/2013,5.1442,25588900,5.1067,5.1496,5.0425
04/29/2013,5.1104,22620654,5.0479,5.1425,5.0283
04/26/2013,5.0092,23738261,5.0171,5.0426,4.9608
04/25/2013,5.0413,35162036,5.0196,5.105,4.9963
04/24/2013,4.9792,27221498,4.9704,5.0133,4.9426
04/23/2013,4.9696,45735203,4.8904,4.98,4.8183
04/22/2013,4.8246,36436387,4.7846,4.8513,4.6888
04/19/2013,4.755,55217788,4.6642,4.7613,4.6317
04/18/2013,4.6358,56139123,4.7492,4.75,4.5808
04/17/2013,4.7229,78336945,4.8338,4.8371,4.6467
04/16/2013,4.9367,98487257,4.8413,4.9475,4.8038
04/15/2013,4.74,86303403,5.0092,5.0213,4.7292
04/12/2013,5.0863,49878872,5.0729,5.1095,5.0008
04/11/2013,5.1275,60108000,5.0742,5.1721,5.0608
04/10/2013,5.0792,39561256,4.9346,5.09,4.9288
04/09/2013,4.8963,34481204,4.8692,4.9458,4.8225
04/08/2013,4.8333,24633892,4.7579,4.8446,4.71
04/05/2013,4.745,39800896,4.6383,4.7646,4.6188
04/04/2013,4.8138,50242136,4.7738,4.8404,4.7417
04/03/2013,4.7496,48039754,4.9125,4.9238,4.7171
04/02/2013,4.8996,31760279,4.8842,4.9413,4.8642
04/01/2013,4.8318,28059866,4.8875,4.9142,4.7975
03/28/2013,4.8783,20739103,4.8392,4.9087,4.8192
03/27/2013,4.8458,33555765,4.7604,4.8529,4.7367
03/26/2013,4.8521,22845318,4.7946,4.8521,4.7783
03/25/2013,4.7425,37609098,4.8333,4.8571,4.6796
03/22/2013,4.79,23944901,4.725,4.7917,4.7163
03/21/2013,4.6817,32526814,4.7188,4.7696,4.6588
03/20/2013,4.8038,28288969,4.79,4.8283,4.7663
03/19/2013,4.7071,41688423,4.7692,4.7904,4.6163
03/18/2013,4.7379,27490850,4.6863,4.8038,4.6708
03/15/2013,4.8213,24576844,4.8271,4.8417,4.7733
03/14/2013,4.84,22460430,4.8021,4.8467,4.7942
03/13/2013,4.7621,21246223,4.7542,4.7854,4.7054
03/12/2013,4.7433,26355003,4.7688,4.7838,4.7033
03/11/2013,4.7771,18497361,4.7171,4.7796,4.6979
03/08/2013,4.7271,38441585,4.7259,4.7438,4.6546
03/07/2013,4.6683,21058687,4.6596,4.6842,4.6429
03/06/2013,4.6425,28971577,4.6721,4.6787,4.6104
03/05/2013,4.6188,39178769,4.5658,4.6581,4.5642
03/04/2013,4.4938,31420055,4.3983,4.4996,4.3783
03/01/2013,4.4354,49256553,4.3425,4.4488,4.2821
02/28/2013,4.394,36128659,4.4121,4.4966,4.3721
02/27/2013,4.4117,48035098,4.2433,4.4488,4.2311
02/26/2013,4.2542,47358490,4.2279,4.2663,4.145
02/25/2013,4.1692,56751555,4.4813,4.5026,4.1683
02/22/2013,4.4188,23894741,4.3575,4.4188,4.3233
02/21/2013,4.2933,45185004,4.3404,4.3417,4.2521
02/20/2013,4.3696,48404553,4.5329,4.5375,4.3692
02/19/2013,4.5375,21890070,4.4667,4.5467,4.4663
02/15/2013,4.4492,22742574,4.4733,4.4858,4.395
02/14/2013,4.4633,20370392,4.4092,4.4759,4.3921
02/13/2013,4.4496,24518692,4.465,4.4884,4.4108
02/12/2013,4.4342,28019714,4.4167,4.4608,4.4021
02/11/2013,4.4125,30634367,4.4142,4.4258,4.3829
02/08/2013,4.4188,30109320,4.3717,4.4258,4.3696
02/07/2013,4.3496,39265001,4.3696,4.3792,4.2525
02/06/2013,4.3625,37288626,4.3092,4.3725,4.2992
02/05/2013,4.3538,40308352,4.2975,4.3904,4.2917
02/04/2013,4.2267,35892931,4.2958,4.3168,4.2183
02/01/2013,4.3725,34026765,4.3258,4.3892,4.3033
01/31/2013,4.2429,23111982,4.2621,4.3008,4.2355
01/30/2013,4.2779,29869248,4.3267,4.3502,4.2634
01/29/2013,4.3242,26109915,4.2525,4.3433,4.2429
01/28/2013,4.2742,19544576,4.2963,4.2975,4.2288
01/25/2013,4.29,27170954,4.2638,4.2908,4.2254
01/24/2013,4.2183,36709795,4.1963,4.2821,4.1867
01/23/2013,4.2117,42248078,4.1992,4.2279,4.175
01/22/2013,4.1925,33427485,4.1317,4.1958,4.1025
01/18/2013,4.1342,38524073,4.1029,4.1433,4.0579
01/17/2013,4.0983,34982108,4.0796,4.1387,4.0538
01/16/2013,4.0246,29331937,4.0058,4.0446,3.9904
01/15/2013,4.025,32903254,3.9654,4.0388,3.9575
01/14/2013,4.0158,31433183,4.0146,4.0283,3.9763
01/11/2013,4.0338,30507576,4.0304,4.0354,3.9917
01/10/2013,4.025,45141732,4.0021,4.0306,3.9401
01/09/2013,3.9396,41953958,3.9333,3.9689,3.9146
01/08/2013,3.9046,48216873,3.9204,3.9367,3.8625
01/07/2013,3.9479,32609014,3.9325,3.9525,3.8971
01/04/2013,3.9771,49074249,3.94,3.9929,3.9167
01/03/2013,3.9183,42003374,3.9425,3.9733,3.8892
01/02/2013,3.9504,69176873,3.8767,3.9521,3.8475
12/31/2012,3.6771,97310658,3.4721,3.6783,3.4546
12/28/2012,3.4863,61971574,3.5396,3.5963,3.4813
12/27/2012,3.6108,55603876,3.6275,3.6492,3.4842
