Date,Open,High,Low,Close,Adj Close,Volume
2011-02-10,0.9046880006790161,0.9263539910316467,0.8984379768371582,0.9244790077209473,0.8988199830055237,71040000
2011-02-11,0.9159380197525024,0.9440100193023682,0.9114580154418945,0.9434379935264587,0.9172527194023132,47270400
2011-02-14,0.9432290196418762,0.9537500143051147,0.940729022026062,0.9493749737739563,0.9230248928070068,29817600
2011-02-15,0.9441149830818176,0.9490100145339966,0.9334380030632019,0.946927011013031,0.9206447601318359,46617600
2011-02-16,0.9543750286102295,0.9720309972763062,0.9529690146446228,0.9644269943237305,0.9376591444015503,70560000
2011-02-17,0.9502080082893372,0.96875,0.9484379887580872,0.9635940194129944,0.9368492960929871,43372800
2011-02-18,0.9641669988632202,0.9680209755897522,0.9467189908027649,0.9581249952316284,0.9315319657325745,64089600
2011-02-22,0.9198960065841675,0.9270830154418945,0.8697919845581055,0.8737499713897705,0.8494988083839417,120921600
2011-02-23,0.8734899759292603,0.8828650116920471,0.8326039910316467,0.852187991142273,0.8285353183746338,97132800
2011-02-24,0.8581770062446594,0.8729169964790344,0.8333330154418945,0.8643230199813843,0.8403335809707642,160262400
2011-02-25,0.880416989326477,0.9051039814949036,0.8779169917106628,0.9013540148735046,0.8763368129730225,54172800
2011-02-28,0.911666989326477,0.9206249713897705,0.8915629982948303,0.9079170227050781,0.8827175498008728,52156800
2011-03-01,0.9201040267944336,0.9201040267944336,0.8567709922790527,0.8642709851264954,0.8402829170227051,61449600
2011-03-02,0.862604022026062,0.8942710161209106,0.8618749976158142,0.8764579892158508,0.852131724357605,57052800
2011-03-03,0.9019790291786194,0.933542013168335,0.9018750190734863,0.9287499785423279,0.9029724597930908,66412800
2011-03-04,0.9291669726371765,0.9291669726371765,0.8968750238418579,0.9150000214576721,0.8896040320396423,54710400
2011-03-07,0.9264580011367798,0.9280210137367249,0.853958010673523,0.8785420060157776,0.8541578650474548,68784000
2011-03-08,0.8735420107841492,0.9004169702529907,0.859375,0.8877080082893372,0.8630695343017578,64387200
2011-03-09,0.880416989326477,0.8815630078315735,0.8563539981842041,0.8697919845581055,0.8456507325172424,48528000
2011-03-10,0.8389580249786377,0.8463540077209473,0.8194789886474609,0.8299999833106995,0.8069632649421692,87446400
2011-03-11,0.8161460161209106,0.8509380221366882,0.8148959875106812,0.8438540101051331,0.8204327821731567,51273600
2011-03-14,0.8301039934158325,0.8489580154418945,0.8167709708213806,0.8356249928474426,0.8124319911003113,39456000
2011-03-15,0.7612500190734863,0.8152080178260803,0.7536460161209106,0.8014580011367798,0.7792133688926697,93926400
2011-03-16,0.7814580202102661,0.793645977973938,0.7265629768371582,0.7426040172576904,0.7219928503036499,108384000
2011-03-17,0.7765629887580872,0.7864580154418945,0.7612500190734863,0.7619789838790894,0.7408300042152405,58243200
2011-03-18,0.7886459827423096,0.7889580130577087,0.7562500238418579,0.7578129768371582,0.7367796897888184,59356800
2011-03-21,0.7910419702529907,0.8125,0.7877079844474792,0.800104022026062,0.7778970003128052,47625600
2011-03-22,0.8038539886474609,0.8062499761581421,0.7916669845581055,0.7979170083999634,0.7757706642150879,32179200
2011-03-23,0.7881249785423279,0.8170830011367798,0.7720829844474792,0.8100000023841858,0.7875183820724487,52272000
2011-03-24,0.8289579749107361,0.8591669797897339,0.8147919774055481,0.8540629744529724,0.8303582668304443,65328000
2011-03-25,0.862604022026062,0.8770830035209656,0.8567709922790527,0.8603129982948303,0.8364349007606506,74150400
2011-03-28,0.8719789981842041,0.8720830082893372,0.8446879982948303,0.8457289934158325,0.8222556114196777,44419200
2011-03-29,0.840624988079071,0.8702080249786377,0.8318750262260437,0.8700000047683716,0.8458529114723206,33648000
2011-03-30,0.8833330273628235,0.8861460089683533,0.8714579939842224,0.8828129768371582,0.858310341835022,33772800
2011-03-31,0.8791670203208923,0.8887500166893005,0.8739579916000366,0.8865630030632019,0.8619562387466431,28214400
2011-04-01,0.8992710113525391,0.9079170227050781,0.8802080154418945,0.8879169821739197,0.8632727265357971,37776000
2011-04-04,0.8955209851264954,0.897707998752594,0.8676040172576904,0.8798959851264954,0.8554743528366089,31209600
2011-04-05,0.8733329772949219,0.887499988079071,0.8666669726371765,0.8698959946632385,0.845751941204071,26966400
2011-04-06,0.8907290101051331,0.8993750214576721,0.8627079725265503,0.8764579892158508,0.852131724357605,33196800
2011-04-07,0.8770830035209656,0.8930209875106812,0.8582289814949036,0.8762500286102295,0.8519295454025269,35971200
2011-04-08,0.8883330225944519,0.8914579749107361,0.8501039743423462,0.8631250262260437,0.8391688466072083,25228800
2011-04-11,0.8731250166893005,0.8790630102157593,0.8467710018157959,0.8553130030632019,0.8315736055374146,28041600
2011-04-12,0.8432289958000183,0.8495830297470093,0.8276039958000183,0.8384379744529724,0.8151669502258301,33283200
2011-04-13,0.8565629720687866,0.8655210137367249,0.8385419845581055,0.8584380149841309,0.8346119523048401,35424000
2011-04-14,0.840520977973938,0.8577079772949219,0.8302080035209656,0.8537499904632568,0.8300540447235107,33936000
2011-04-15,0.84375,0.859375,0.8331249952316284,0.8482289910316467,0.8246862292289734,74841600
2011-04-18,0.8236460089683533,0.8322920203208923,0.7900000214576721,0.8318750262260437,0.8087862133979797,62880000
2011-04-19,0.8370829820632935,0.846875011920929,0.8247920274734497,0.846875011920929,0.8233698010444641,53664000
2011-04-20,0.8915629982948303,0.9066669940948486,0.8885419964790344,0.9032289981842041,0.8781597018241882,65577600
2011-04-21,0.9314579963684082,0.9317709803581238,0.9178130030632019,0.9261459708213806,0.9004406929016113,32486400
2011-04-25,0.9294790029525757,0.934374988079071,0.9231250286102295,0.9330210089683533,0.9071248173713684,22675200
2011-04-26,0.940625011920929,0.9583330154418945,0.9348959922790527,0.9490630030632019,0.9227215647697449,22396800
2011-04-27,0.953125,0.9711459875106812,0.9412500262260437,0.96875,0.941862165927887,31334400
2011-04-28,0.9592710137367249,0.9677079916000366,0.9515630006790161,0.9672920107841492,0.9404445290565491,33014400
2011-04-29,0.9597920179367065,0.9696879982948303,0.9557290077209473,0.9626039862632751,0.9358866810798645,26208000
2011-05-02,0.9667710065841675,0.9729170203208923,0.9488540291786194,0.9573959708213806,0.9308232069015503,26937600
2011-05-03,0.9543750286102295,0.957082986831665,0.925104022026062,0.9430209994316101,0.916847288608551,26102400
2011-05-04,0.942916989326477,0.9509379863739014,0.9152079820632935,0.9375,0.9114795327186584,40972800
2011-05-05,0.9237499833106995,0.9561460018157959,0.9132289886474609,0.9234380125999451,0.8978078365325928,47875200
2011-05-06,0.9515630006790161,0.9665629863739014,0.9240630269050598,0.9314579963684082,0.9056051969528198,38419200
2011-05-09,0.9358329772949219,0.9530209898948669,0.9259380102157593,0.9415630102157593,0.9154297113418579,20937600
2011-05-10,0.9508330225944519,0.9697920083999634,0.9457290172576904,0.9657289981842041,0.9389250874519348,27676800
2011-05-11,0.9628130197525024,0.971979022026062,0.9254170060157776,0.9448959827423096,0.9186702370643616,32352000
2011-05-12,0.9350000023841858,0.965520977973938,0.9198960065841675,0.961562991142273,0.9348745942115784,30144000
2011-05-13,0.9551039934158325,0.9594789743423462,0.926563024520874,0.9275000095367432,0.901757001876831,37027200
2011-05-16,0.9153130054473877,0.9226040244102478,0.8731250166893005,0.8792709708213806,0.8548667430877686,39859200
2011-05-17,0.8660420179367065,0.8869789838790894,0.8607289791107178,0.8864579796791077,0.8618541955947876,44870400
2011-05-18,0.8832290172576904,0.9132289886474609,0.8795830011367798,0.9080209732055664,0.8828186988830566,21283200
2011-05-19,0.9185420274734497,0.9219790101051331,0.9002079963684082,0.9158329963684082,0.8904138803482056,26313600
2011-05-20,0.9127079844474792,0.9162499904632568,0.8922920227050781,0.8956249952316284,0.8707667589187622,21830400
2011-05-23,0.8588539958000183,0.8661460280418396,0.8440629839897156,0.8567709922790527,0.8329912424087524,38716800
2011-05-24,0.863332986831665,0.863332986831665,0.8404170274734497,0.840624988079071,0.8172932863235474,33964800
2011-05-25,0.836562991142273,0.8617709875106812,0.8360419869422913,0.8500000238418579,0.8264079689979553,26956800
2011-05-26,0.8416669964790344,0.8730210065841675,0.8416669964790344,0.8659380078315735,0.8419037461280823,23568000
2011-05-27,0.8702080249786377,0.8814579844474792,0.8683329820632935,0.878853976726532,0.8544611930847168,17529600
2011-05-31,0.9041669964790344,0.9211459755897522,0.8898959755897522,0.9211459755897522,0.8955795168876648,27657600
2011-06-01,0.9151039719581604,0.9209380149841309,0.8597919940948486,0.8622919917106628,0.8383589386940002,46176000
2011-06-02,0.8661460280418396,0.8755210041999817,0.8530210256576538,0.8672919869422913,0.8432201743125916,23395200
2011-06-03,0.8368750214576721,0.8559380173683167,0.824999988079071,0.8279169797897339,0.8049381375312805,40694400
2011-06-06,0.8240630030632019,0.8345829844474792,0.8069790005683899,0.8079169988632202,0.7854931354522705,26736000
2011-06-07,0.8141670227050781,0.8235419988632202,0.8017709851264954,0.8032289743423462,0.7809351682662964,27926400
2011-06-08,0.7977079749107361,0.8018749952316284,0.7791669964790344,0.785938024520874,0.7641240954399109,46761600
2011-06-09,0.7862499952316284,0.8006250262260437,0.7789580225944519,0.7893750071525574,0.7674657702445984,22032000
2011-06-10,0.7786459922790527,0.7839580178260803,0.7519789934158325,0.753125011920929,0.7322219610214233,27849600
2011-06-13,0.7563539743423462,0.7652080059051514,0.746042013168335,0.7536460161209106,0.7327284216880798,29491200
2011-06-14,0.7706249952316284,0.7882289886474609,0.7704169750213623,0.7816669940948486,0.7599717378616333,29260800
2011-06-15,0.7605209946632385,0.774062991142273,0.7338539958000183,0.7389580011367798,0.7184481620788574,44668800
2011-06-16,0.7393749952316284,0.7463539838790894,0.7105209827423096,0.7286459803581238,0.7084223031997681,42585600
2011-06-17,0.7492709755897522,0.7520830035209656,0.7168750166893005,0.7232289910316467,0.703155517578125,44985600
2011-06-20,0.7161459922790527,0.7402080297470093,0.7161459922790527,0.7328130006790161,0.7124736905097961,23606400
2011-06-21,0.7422919869422913,0.7831249833106995,0.7323960065841675,0.7816669940948486,0.7599717378616333,37142400
2011-06-22,0.7712500095367432,0.7847920060157776,0.7635419964790344,0.7640630006790161,0.7428562641143799,31104000
2011-06-23,0.7389580011367798,0.7862499952316284,0.7320830225944519,0.785207986831665,0.7634144425392151,57926400
2011-06-24,0.7735419869422913,0.7759379744529724,0.7402080297470093,0.7438539862632751,0.7232081890106201,47020800
2011-06-27,0.7473959922790527,0.7902079820632935,0.7431250214576721,0.7799999713897705,0.7583508491516113,37180800
2011-06-28,0.7856249809265137,0.8154169917106628,0.7827079892158508,0.8149999976158142,0.79237961769104,28838400
2011-06-29,0.8221880197525024,0.8291670083999634,0.8072919845581055,0.8252080082893372,0.802304208278656,34204800
2011-06-30,0.8338540196418762,0.8590630292892456,0.8323959708213806,0.8565629720687866,0.8327888250350952,45216000
2011-07-01,0.859375,0.8995829820632935,0.8519790172576904,0.8962500095367432,0.8713744282722473,38361600
2011-07-05,0.8992710113525391,0.9120830297470093,0.8935419917106628,0.9091669917106628,0.8839328289031982,36643200
2011-07-06,0.9068750143051147,0.9227079749107361,0.8979169726371765,0.9188539981842041,0.8933510780334473,39916800
2011-07-07,0.9390630125999451,0.9640629887580872,0.9357290267944336,0.9560419917106628,0.9295068979263306,53548800
2011-07-08,0.9317709803581238,0.9484379887580872,0.9165629744529724,0.9481250047683716,0.9218096137046814,73017600
2011-07-11,0.9191669821739197,0.9326040148735046,0.8872920274734497,0.8972920179367065,0.8723875284194946,67708800
2011-07-12,0.896041989326477,0.9018750190734863,0.8741670250892639,0.8754169940948486,0.8511196970939636,50323200
2011-07-13,0.8948959708213806,0.9137499928474426,0.8778129816055298,0.8870829939842224,0.8624618649482727,57398400
2011-07-14,0.8948959708213806,0.9063540101051331,0.8464580178260803,0.8565629720687866,0.8327888250350952,61718400
2011-07-15,0.8860419988632202,0.890625,0.8677080273628235,0.890625,0.8659055233001709,48201600
2011-07-18,0.8772919774055481,0.8872920274734497,0.8510419726371765,0.8759379982948303,0.8516262769699097,42345600
2011-07-19,0.902292013168335,0.9390630125999451,0.9020829796791077,0.9377080202102661,0.9116817712783813,72432000
2011-07-20,0.9526039958000183,0.953125,0.9208329916000366,0.9245830178260803,0.898921012878418,53539200
2011-07-21,0.9273959994316101,0.9583330154418945,0.9125000238418579,0.9433330297470093,0.917150616645813,65606400
2011-07-22,0.9424999952316284,0.9763540029525757,0.9397919774055481,0.972603976726532,0.9456092119216919,45734400
2011-07-25,0.9485419988632202,0.9822919964790344,0.9438539743423462,0.9668750166893005,0.9400392770767212,40051200
2011-07-26,0.9636459946632385,0.9839580059051514,0.9590629935264587,0.9721879959106445,0.9452047944068909,51676800
2011-07-27,0.9544789791107178,0.956250011920929,0.8916670083999634,0.8984379768371582,0.8735016584396362,72028800
2011-07-28,0.9001039862632751,0.9368749856948853,0.8894789814949036,0.9032289981842041,0.8781597018241882,61699200
2011-07-29,0.8810420036315918,0.9222919940948486,0.8684380054473877,0.894478976726532,0.8696525692939758,74870400
2011-08-01,0.9268749952316284,0.9316669702529907,0.8500000238418579,0.8823959827423096,0.8579049110412598,98668800
2011-08-02,0.8689579963684082,0.8808330297470093,0.8119789958000183,0.8154169917106628,0.7927848696708679,88502400
2011-08-03,0.8174999952316284,0.8407289981842041,0.7756249904632568,0.836562991142273,0.8133441209793091,87792000
2011-08-04,0.8020830154418945,0.8060420155525208,0.7225000262260437,0.722707986831665,0.7026490569114685,146054400
2011-08-05,0.7466670274734497,0.7559379935264587,0.6476039886474609,0.7067710161209106,0.6871544122695923,158918400
2011-08-08,0.644478976726532,0.6794790029525757,0.581250011920929,0.5826039910316467,0.5664336681365967,192729600
2011-08-09,0.6056249737739563,0.6644790172576904,0.5582290291786194,0.6623960137367249,0.6440110802650452,212928000
2011-08-10,0.6180210113525391,0.6468750238418579,0.5808330178260803,0.5842710137367249,0.5680543780326843,161788800
2011-08-11,0.6069790124893188,0.6792709827423096,0.5995830297470093,0.6592710018157959,0.6409727334976196,143174400
2011-08-12,0.6742709875106812,0.6880210041999817,0.6507290005683899,0.6760420203208923,0.657278299331665,125145600
2011-08-15,0.6844789981842041,0.7054169774055481,0.675104022026062,0.7052080035209656,0.6856349110603333,75744000
2011-08-16,0.6860420107841492,0.7054169774055481,0.660207986831665,0.6870830059051514,0.6680129170417786,75321600
2011-08-17,0.6912500262260437,0.7077080011367798,0.6549999713897705,0.6759380102157593,0.6571772694587708,106118400
2011-08-18,0.6208329796791077,0.621042013168335,0.559270977973938,0.5779169797897339,0.5618768334388733,164361600
2011-08-19,0.5582290291786194,0.6002079844474792,0.543749988079071,0.5455210208892822,0.5303800106048584,143664000
2011-08-22,0.5838540196418762,0.5851039886474609,0.5459380149841309,0.5504170060157776,0.5351401567459106,108230400
2011-08-23,0.5621880292892456,0.6189579963684082,0.5557289719581604,0.6185420155525208,0.6013742089271545,143068800
2011-08-24,0.6153129935264587,0.636667013168335,0.5987499952316284,0.6331250071525574,0.6155524849891663,98582400
2011-08-25,0.6317710280418396,0.6407290101051331,0.5960419774055481,0.6027079820632935,0.5859798192977905,76291200
2011-08-26,0.5972920060157776,0.6536459922790527,0.5788540244102478,0.6462500095367432,0.6283133029937744,111206400
2011-08-29,0.6666669845581055,0.7036460041999817,0.6666669845581055,0.7012500166893005,0.6817867159843445,113232000
2011-08-30,0.6937500238418579,0.7280210256576538,0.6822919845581055,0.715520977973938,0.6956615447998047,114470400
2011-08-31,0.7287499904632568,0.7457290291786194,0.7009379863739014,0.7196879982948303,0.6997129321098328,128227200
